,Station Name,Average Rating,Average Reviews,Number of Bikes
105,NE Knott at 33rd,4.225,309.3,5
106,NE MLK at Knott,4.375,380.5,18
107,NE Multnomah at 9th,4.175,543.95,8
108,NE Multnomah at Grand,4.175,590.1,8
109,NE Prescott at 72nd Ave,4.4,140.65,5
110,NE Sandy at 16th,4.3,1139.3,18
111,NE Sandy at 96th,4.0,94.15,8
112,NE Shaver west of 122nd Ave (Parkrose HS),3.925,98.7,9
113,NE Siskiyou at 81st Ave,4.425,203.65,9
114,NE Sumner at MLK,4.325,322.8,3
115,NE Wheeler at Multnomah,4.3,981.5,13
116,NW 10th at Everett,4.225,1348.45,16
117,NW 11th at The Fields,4.2,752.2,18
118,NW 13th at Marshall,4.225,957.5,14
119,NW 18th at Flanders,4.325,1049.95,18
120,NW 18th at Northrup,4.275,890.1,12
121,NW 19th at Johnson,4.275,983.45,15
122,NW 20th Pl (Fred Meyer),4.35,1084.85,18
123,NW 21st at Johnson,4.175,778.4,12
124,NW 22nd at Lovejoy,4.3,799.75,9
125,NW 23rd at Overton,4.175,421.45,14
126,NW 2nd at Everett,4.35,1543.4,13
127,NW 3rd at Couch,4.325,1534.05,6
128,NW Broadway at Everett,4.15,1549.75,17
129,NW Couch at 11th,4.2,1369.9,17
130,NW Everett at 22nd,4.3,681.45,18
131,NW Flanders at 10th,4.225,1117.7,4
132,NW Flanders at 14th Ave,4.15,1184.7,9
133,NW Front at 17th,4.275,362.95,14
134,NW Glisan at 21st,4.125,814.3,10
135,NW Johnson at Jamison Square,4.225,1056.25,13
136,NW Kearney at 23rd,4.125,660.75,18
137,NW Marshall at Tanner Springs Park,4.225,1256.8,16
138,NW Naito at Couch,4.4,1370.0,6
139,NW Naito at Ironside,4.25,1477.9,10
140,NW Nicolai at Sherlock,4.3,275.0,2
141,NW Pettygrove at 15th,4.2,773.65,17
142,NW Raleigh at 13th,4.275,593.7,5
143,NW Raleigh at 21st,4.3,536.35,14
144,NW Station at Irving,4.225,1487.85,11
145,NW Thurman at 24th,4.275,334.05,21
146,OHSU Marquam Hill,4.2,54.25,9
147,PSU Business Accelerator,4.025,268.9,3
148,PSU SRTC,4.1,669.15,4
149,Roosevelt HS Bike Corral,4.425,96.25,9
150,SE 113th at Stark,4.125,156.8,5
151,SE 122nd at Burnside,3.45,70.4,4
152,SE 12th Ave at Hawthorne,4.2,563.7,13
153,SE 14th at Stark,4.275,1078.05,18
154,SE 17th Ave at Mall St,4.425,133.05,13
155,SE 28th at Pine,4.25,1044.85,6
156,SE 29th at Belmont,4.325,891.7,14
157,SE 29th at Hawthorne,4.375,502.1,18
158,SE 29th at Stark,4.275,998.1,17
159,SE 2nd Pl at Tilikum Way,4.175,478.3,17
160,SE 30th at Division,4.25,391.75,18
161,SE 34th at Division,4.15,418.0,18
162,SE 34th at Hawthorne,4.275,567.35,12
163,SE 35th Place at Powell Blvd,4.225,517.8,8
164,SE 37th at Division,4.325,433.7,3
165,SE 37th at Gladstone,4.2,252.55,3
166,SE 40th at Hawthorne,4.2,603.3,8
167,SE 47th at Hawthorne,4.125,488.9,3
168,SE 49th at Division,4.325,400.6,3
169,SE 50th at Clinton,4.3,351.35,5
170,SE 50th at Hawthorne,4.1,422.8,5
171,SE 64th at Lincoln St,4.15,97.35,3
172,SE 79th at Powell Blvd,3.825,257.05,6
173,SE 81st Ave at E Burnside St,4.375,324.7,6
174,SE 82nd Ave at SE Francis (Eastport Plaza),4.075,219.2,3
175,SE 8th at Alder,4.225,628.2,8
176,SE 92nd at Foster,4.225,145.6,8
177,SE 92nd at SE Holgate,4.15,239.15,8
178,SE 96th Ave at Main,3.875,174.0,3
179,SE 9th at Belmont,4.225,640.35,17
180,SE 9th at Burnside,4.3,634.75,14
181,SE 9th at Madison,4.175,555.9,7
182,SE Alder at 6th,4.3,657.95,10
183,SE Belmont at 20th,4.325,1049.5,10
184,SE Belmont at 33rd,4.25,816.95,12
185,SE Belmont at 42nd,4.3,539.75,11
186,SE Belmont at 45th,4.325,556.0,3
187,SE Clay at Water,4.225,834.65,16
188,SE Clinton at 21st,4.35,393.75,18
189,SE Clinton at 26th,4.4,436.95,6
190,SE Division at 115th ave,4.0,79.25,8
191,SE Division at 82nd,3.85,276.9,7
192,SE Elliott at Division,4.275,469.65,17
193,SE Foster at 54th Ave,4.275,235.95,1
194,SE Foster at 72nd,4.325,189.05,11
195,SE Gideon at 12th Ave MAX station,4.25,385.15,11
196,SE Gladstone at 28th Place,4.3,211.35,5
197,SE Hawthorne at 20th,4.35,572.75,12
198,SE Holgate at 82nd Ave,4.1,221.7,5
199,SE Holgate at SE Foster,4.175,240.1,8
200,SE Milwaukie at Pershing,4.35,348.85,7
201,SE Powell Blvd at 28th,4.275,566.15,6
202,SE Salmon St at 10th,4.3,714.85,5
203,SE Stark at 102nd,4.05,142.15,6
204,SE Stark at 79th Ave,4.175,342.95,6
205,SE Water at Taylor,4.3,1294.7,10
206,SE Woodward at 82nd Ave,3.85,272.3,7
207,SW 10th at Columbia,4.175,1332.55,11
208,SW 10th at Harvey Milk,4.225,1623.75,16
209,SW 12th at Clay,4.275,1128.65,9
210,SW 18th at Jefferson,4.25,1134.25,12
211,SW 2nd at Pine,4.275,1380.95,17
212,SW 3rd at Ankeny,4.25,1349.15,16
213,SW 3rd at Morrison,4.175,1606.65,12
214,SW 4th at College,4.175,586.15,11
215,SW 4th at Madison,4.1,1443.7,6
216,SW 5th at Main,4.1,1658.75,14
217,SW 5th at Morrison,4.15,1511.15,20
218,SW 5th at Oak,4.225,1420.25,18
219,SW Broadway at Smith Memorial Student Union,4.1,650.9,23
220,SW Harrison at 1st,4.025,766.75,18
221,SW Harvey Milk at Burnside,4.2,1297.8,16
222,SW Market at Keller Fountain Park,4.175,912.35,12
223,SW Moody at Aerial Tram Terminal,4.0,182.4,17
224,SW Moody at Thomas,4.125,132.8,13
225,SW Morrison at 18th,4.35,1086.5,17
226,SW Morrison at Pioneer Courthouse Sq.,4.125,1554.45,16
227,SW Naito at Ankeny Plaza,4.35,1378.6,18
228,SW Naito at Morrison,4.275,1579.45,18
229,SW Park at SW Wright (Oregon Holocaust Memorial),4.3,763.25,10
230,SW River at Montgomery,4.05,770.2,25
231,SW Rose Garden Way (Washington Park),4.225,792.7,7
232,SW Salmon at Waterfront Park,4.175,1438.85,18
233,SW Yamhill at Director Park,4.175,1497.9,20
234,Shattuck Hall,4.175,605.5,3
235,Tilikum West at SW Moody,4.025,285.6,18
236,Urban Center Plaza at SW 6th,4.15,741.55,14
237,W Burnside at SW Park Ave,4.2,1707.55,9
